accepted,years,Teff_K,luminosity_Lsun,radius_Rsun,nuclear_fraction
895,235702473.1554647,2861.119793472844,0.0013147839314813581,0.14757346380540243,0.23228626000026956
896,237911085.06250364,2860.2565169863374,0.0013071760369313312,0.14723471911909264,0.23742819707163107
897,240140683.01784715,2859.3274206953724,0.0012995207402688494,0.1468983745227596,0.24267214623207684
898,242293957.06853333,2858.005014629901,0.0012914665327398045,0.14657799138181116,0.24791695202564248
899,244468157.59264517,2856.8104711927667,0.0012837264445591493,0.146260329224957,0.25319469199054323
900,246697067.64837214,2855.756046287262,0.0012762374944048133,0.14594079264967197,0.2585734129150798
901,248999117.64439753,2854.8137995094276,0.0012689046254304292,0.1456169989598059,0.2641032013343598
902,251360713.28344592,2853.889995326265,0.0012615922705297618,0.1452908326360817,0.2697888217022673
903,253737566.6592639,2852.772538365114,0.001254027009860151,0.1449680562218925,0.27561237103801417
904,256090381.88526762,2851.6264726333006,0.0012465984488915598,0.14465424284241563,0.28142095596825106
905,258465780.04917184,2850.4104232355007,0.0012391245661669188,0.14434304060737219,0.28733566408689254
906,260846135.86571598,2849.1222740522994,0.0012316417644618965,0.14403670853458964,0.2933172919468623
907,263258340.47318056,2848.045278805887,0.0012245918404314238,0.14373252746912143,0.29930673491873344
908,265770231.6303478,2847.041415477076,0.001217586949346558,0.14342193696103736,0.3055149173684356
909,268324477.78636116,2846.0459564067046,0.001210637522840268,0.1431121179432962,0.3118377947329651
910,270912707.79251677,2844.974857223631,0.0012036169401667038,0.14280402269281292,0.3182926679418558
911,273500141.72380584,2843.752273103568,0.0011964667238718,0.14250166898173738,0.32483395593815634
912,276045885.60222197,2842.4335828364333,0.0011893611337551139,0.1422097525817255,0.33134148674223207
913,278676974.2493601,2841.3252898754317,0.00118258409599854,0.1419146610079611,0.3379603716870611
914,281360032.6059708,2840.2166721603967,0.0011758392855554746,0.1416198725184876,0.34471161696320357
915,284084149.4071017,2839.0872404457577,0.0011691103512141631,0.14132644609261755,0.3515798729007991
916,286840529.0019829,2837.9864105164206,0.0011624986934545228,0.14103560780906274,0.3585176967204051
917,289674260.9194205,2836.9803543096787,0.0011560382262407098,0.1407429344154331,0.3655922939047584
918,292527576.61595446,2835.825405869935,0.001149422595735733,0.14045397932171227,0.37279540146574675
919,295375116.8669529,2834.5793644785244,0.0011427895020217045,0.14017128013686164,0.3800384814885162
920,298226525.6216527,2833.3124879574993,0.0011362417801880653,0.13989416052606848,0.3873029710591412
921,301127200.063646,2832.108239896825,0.0011298456766572844,0.13961851992395705,0.3946436384506149
922,304095148.38331383,2831.0471105735123,0.0011237043803955843,0.1393429513995039,0.4020518377422561
923,307166397.463616,2829.9265187675533,0.0011174396495809774,0.1390640526854469,0.40972153556164537
924,310222893.0342472,2828.775293575388,0.001111271401482192,0.1387926057194803,0.41736508448026316
925,313335237.0110405,2827.6478490366458,0.0011051863343790173,0.13852248367713407,0.4251073612376541
926,316494179.53429574,2826.569449450083,0.0010992377830387364,0.1382546233432731,0.4329080275041752
927,319731514.1061057,2825.459114737201,0.0010932569836052852,0.1379863847910269,0.4408844013525606
928,322982485.93647283,2824.2019602780633,0.0010871500587251559,0.13772297879130846,0.4489616217784826
929,326226715.14959997,2822.945471279475,0.0010811739194496555,0.1374662111386982,0.4569987488501604
930,329520241.8538705,2821.6922018052173,0.001075263346377929,0.13721175080739054,0.4651141035669998
931,332862179.5326707,2820.5990618612113,0.001069662435435176,0.13696002255358292,0.4731959457373974
932,336328615.6126972,2819.5128780498244,0.0010640467375261958,0.13670529864761471,0.48150685621422507
933,339860114.53352475,2818.415168245213,0.0010584605208749452,0.136452204968148,0.4899242450733132
934,343419135.4744997,2817.318841483752,0.001052965630750119,0.13620349737724924,0.49835343187496606
935,347064252.9126134,2816.2891771244003,0.0010476031697540997,0.13595559046003458,0.5068657589354908
936,350785804.4153426,2815.261826463772,0.001042285316245943,0.135709074114421,0.5154811314176916
937,354564736.7049555,2814.032446678719,0.0010367262947091527,0.13546497350815861,0.5243058881059529
938,358314874.802521,2812.812378107449,0.001031328823768111,0.1352291161689953,0.5330010872900984
939,362106593.99483496,2811.5635385319774,0.001025967692457041,0.13499702514161457,0.5417365677114693
940,365961995.6164589,2810.380898544333,0.0010207647836199566,0.13476764213209924,0.5504775185695965
941,369911141.53000635,2809.2689440384015,0.001015700043565681,0.13453932984140607,0.5592726982922058
942,373971374.9728434,2808.180346790592,0.0010106913966834445,0.1343112695275091,0.5681849464381185
943,378085900.77264696,2807.1217222388727,0.001005797871542448,0.134086800247324,0.5770887312815053
944,382293972.7911565,2806.0311443933624,0.0010008995939939235,0.13386389069449933,0.5861035825032673
945,386569916.3574681,2804.9481657934552,0.0009960759284247023,0.13364407305930864,0.5951396838160831
946,390917728.3346171,2803.852404051083,0.0009912954896552245,0.1334272174169663,0.6042145061514549
947,395325151.65955067,2802.7068616373326,0.0009865157560045132,0.13321398505737506,0.6133304285137303
948,399775963.4298146,2801.5331972884455,0.0009817803069922006,0.1330052466770891,0.622432931791132
949,404292905.2630627,2800.344830280691,0.0009770933745391638,0.13280002875578037,0.6315447243643851
950,408869402.6871402,2799.1776879390945,0.0009725101468037422,0.13259870908138632,0.6406146945581159
951,413601634.59721386,2798.1473076885413,0.0009681353682209541,0.13239758268517776,0.6496911368739849
952,418486266.98605126,2797.1685254180375,0.0009638535034107548,0.13219694240914343,0.6588320847365728
953,423514822.5490667,2796.2498503680627,0.0009596861876531017,0.1319975393312288,0.6679995978421545
954,428684491.50733984,2795.3815297243646,0.0009556242601445233,0.13179974244473072,0.6771836698047308
955,434008326.2960874,2794.626042401762,0.0009517517131507604,0.13160354585995776,0.6863275798570534
956,439562079.0562433,2793.6473735518016,0.000947569176331638,0.131406076991996,0.6958634008557338
957,444972156.5153762,2792.6460813893586,0.0009435431087098765,0.13122066500016621,0.7050165372680549
958,450467834.3023993,2791.629580822465,0.0009395672629885227,0.13103928535482082,0.7141237635651028
959,456066825.4757487,2790.570874666094,0.0009355980109348375,0.1308614389431465,0.7232291039210493
960,461759309.217676,2789.5427151492745,0.0009317404351957366,0.13068766561233305,0.7322332808288254
961,467572775.2678091,2788.519104527249,0.0009279482127685649,0.13051721020304385,0.7411909169520371
962,473542133.6620093,2787.562684984191,0.0009242931252379776,0.13034931032298228,0.750069079282177
963,479712209.5329153,2786.6610665816675,0.0009207435555154593,0.13018297885081337,0.7589222064334373
964,486084958.18492913,2785.817995711063,0.0009173082824749417,0.13001855626289746,0.7677284408183346
965,492683185.8274069,2785.0238143272745,0.0009139696214089105,0.12985575901984572,0.776506442867278
966,499463485.5887974,2784.2214098903924,0.0009106706387907857,0.1296959129769641,0.7852489619676266
967,506393903.95723134,2783.4080864875405,0.0009074202137082275,0.12953991754866578,0.7939083282411044
968,513487120.8085796,2782.5927778474124,0.0009042293485108916,0.12938774772126893,0.802474065016083
969,520742730.31199646,2781.7613100832937,0.0009010810237915562,0.12923952638553682,0.8109490598818838
970,528134311.4449506,2780.8996271422816,0.0008979658484395051,0.12909589805943578,0.8193109246915715
971,535683267.4679035,2779.8776273209905,0.0008947102707090525,0.12895643413637067,0.8277225089186115
972,543106771.5944792,2778.88176746544,0.0008916265982197263,0.1288262989002851,0.8356983096210004
973,550776377.5284209,2777.935317499172,0.0008886530283740132,0.1286989533505369,0.8435464182479391
974,558748105.4957815,2777.0275388829277,0.0008857665745826476,0.12857378578062717,0.8513070605997618
975,567022617.6364847,2776.1608707475307,0.0008829745735410471,0.12845115165544418,0.8589543564917487
976,575636887.511091,2775.396919783284,0.0008803529433189332,0.128330937585403,0.8664174510884965
977,584778470.6363852,2774.709103813649,0.0008778380849380658,0.12821104857229862,0.8738375274187634
978,594327202.1681278,2774.069835239449,0.0008754230874101992,0.12809358454152472,0.88112835506218
979,604304914.4387914,2773.4793524870556,0.000873109958279412,0.12797871863021817,0.8882754954180921
980,614304914.4387914,2772.9448337771682,0.0008709691126380509,0.12787100500836565,0.895007593770679
981,624304914.4387914,2772.447915947541,0.0008689730456709916,0.12777018434217596,0.9013513161439112
982,634304914.4387914,2771.9814563459186,0.0008671059482166703,0.1276758042614387,0.9073324808835904
983,644304914.4387914,2771.5470103549646,0.0008653636109028468,0.1275874555634638,0.9129650194767658
984,654304914.4387914,2771.1414233221167,0.0008637362734146065,0.12750474869439293,0.9182686116539007
985,664304914.4387914,2770.7778505148153,0.0008622349796943124,0.12742732466139226,0.9232414438641399
986,674304914.4387914,2770.4185280401357,0.0008608072394208816,0.1273548093942148,0.9279478004928347
987,684304914.4387914,2770.065781705567,0.000859451831110923,0.1272869166479569,0.9323972928117279
988,694304914.4387914,2769.7176707279987,0.0008581624848088017,0.12722337716451365,0.9366046809742812
989,704304914.4387914,2769.389009181643,0.0008569539079031482,0.1271639366655668,0.9405623292766769
990,714304914.4387914,2769.075840044294,0.0008558174081604821,0.12710833153219048,0.9442877236588371
991,724304914.4387914,2768.77683586409,0.0008547478944991181,0.127056320706236,0.9477941439691536
992,734304914.4387914,2768.490867910251,0.0008537407348449066,0.12700767679951774,0.9510940994529622
993,744304914.4387914,2768.2173591966252,0.0008527922434386871,0.12696219033282496,0.9541987543848095
994,754304914.4387914,2767.9569691253114,0.0008519004681246344,0.1269196660725254,0.9571171487238587
995,764304914.4387914,2767.709392837101,0.0008510623484440407,0.1268799136361011,0.9598593163461063
996,774304914.4387914,2767.4740411407656,0.0008502746683327422,0.12684275591814445,0.9624351729831679
997,784304914.4387914,2767.254663390126,0.0008495401212305171,0.12680805809856416,0.9648478569087808
998,794304914.4387914,2767.0382052885184,0.0008488392630862925,0.1267755722217494,0.9671248788013984
999,804304914.4387914,2766.8384094286675,0.0008481884180191032,0.12674526329241365,0.9692533069440339
1000,814304914.4387914,2766.6485839465645,0.0008475772216836793,0.12671697619832417,0.9712502992019691
1001,824304914.4387914,2766.480410801746,0.0008470179694713048,0.12669056534224962,0.9731069765053074
1002,834304914.4387914,2766.329670965341,0.0008465030200848206,0.12666585151093715,0.9748376124147565
1003,844304914.4387914,2766.188790468628,0.0008460219929540407,0.12664275603634906,0.9764584920024622
1004,854304914.4387914,2766.056140496861,0.0008455713949468082,0.12662116978372434,0.97797784320067
1005,864304914.4387914,2765.9316696782944,0.0008451498292135559,0.12660099557565527,0.9794012277424611
1006,874304914.4387914,2765.814752262405,0.0008447552578508196,0.126582140465949,0.9807347509825838
1007,884304914.4387914,2765.704973741426,0.0008443860093235956,0.12656451926274537,0.9819838833060622
1008,894304914.4387914,2765.601895290333,0.0008440404589110153,0.12654805221266163,0.9831538450370105
1009,904304914.4387914,2765.5051455526072,0.0008437171370233114,0.1265326647539073,0.9842494886690606
1010,914304914.4387914,2765.414408586911,0.0008434147066792774,0.12651828697093803,0.9852753387514478
1011,924304914.4387914,2765.3293504085736,0.0008431318718261436,0.1265048534713826,0.9862357031166606
1012,934304914.4387914,2765.249646709112,0.0008428674047363224,0.12649230292607463,0.9871346499410147
1013,944304914.4387914,2765.174880984021,0.0008426200210700892,0.12648057803317875,0.9879761567182236
1014,954304914.4387914,2765.1047986578055,0.0008423886882582508,0.12646962542884324,0.9887637576526936
1015,964304914.4387914,2765.039215905499,0.0008421725026448856,0.12645939483841004,0.9895007078130169
1016,974304914.4387914,2764.9890110447604,0.0008419841735976182,0.12644984630231754,0.9901746415248468
1017,984304914.4387914,2764.9426668763517,0.000841808787151456,0.1264409143130818,0.9908051624280193
1018,994304914.4387914,2764.8994037392945,0.0008416448532071951,0.12643255871099546,0.9913957683702693
1019,1000000000,2764.875872738984,0.0008415556649946677,0.12642801152308475,0.9917175183071084
