age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
3816467690285.0327,70956935.6757014,0.1380607705766638,0.004315493178262448,3981.5212917721133,0.00475563262265583,1.7605558586717963e-07,0.8111659871579135,2.220446049250313e-16,-1.128030546748704e-08,6,0.11993104811547124,11017590.787790138,2494.2452451327435,0.173063489672937,0.0026238788557232445,0.0043097598840604705,0.00010901714179907926,5.737170504021434e-06,0.010749783880800206,3.876302043303804e-09
3816538596204.8687,70905919.83574028,0.1380556101218933,0.004318068223872167,3982.189524354357,0.004749064241271158,1.75272284036401e-07,0.8111619648198953,-1.1102230246251565e-15,-1.1289054802077203e-08,6,0.11993104811547124,11018937.315654175,2496.5365518761682,0.17306344422712364,0.0026239242992475527,0.004312328823819921,0.00010909882051673566,5.743285444031086e-06,0.010746882074045578,3.885391789851356e-09
3816609451321.2183,70855116.34984264,0.1380504558321974,0.004320643835512916,3982.857559282313,0.004742508462203623,1.7449275956775443e-07,0.8111596677684574,-9.992007221626409e-16,-1.1298193491882103e-08,6,0.11993104811547124,11020283.450094443,2498.82963934773,0.173063398686641,0.002623969837418241,0.0043148983365821824,0.00010918053265311136,5.749393038368298e-06,0.01074398059805445,3.894107639058762e-09
3816680255770.7344,70804449.51643007,0.13804530740938228,0.004323220042687804,3983.5254076966426,0.004735965246572843,1.7371699270997268e-07,0.811159581726173,1.9984014443252818e-15,-1.1306579894565516e-08,6,0.11993104811547124,11021629.19068864,2501.1245147427626,0.1730633530512494,0.0026240154704747147,0.004317468412401769,0.00010926227807252628,5.755533539892132e-06,0.010741079449151161,3.903253848577583e-09
3816751009593.4004,70753822.66622435,0.138040164440391,0.004325796843952245,3984.193075261471,0.004729434564512558,1.729449635944215e-07,0.8111572930014077,2.220446049250313e-16,-1.1315931747191144e-08,6,0.11993104811547124,11022974.54113734,2503.4211782585753,0.17306330732077044,0.0026240611985948697,0.004320039089219896,0.0001093440570525777,5.761666739450304e-06,0.01073817862762335,3.912007101156007e-09
3816821712925.1626,70703331.76186174,0.13803503733414135,0.004328401625701084,3984.866714987299,0.004722916374815869,1.721763599381697e-07,0.8124692957300894,-6.661338147750939e-16,-1.1667063648523879e-08,6,0.11704099748439488,11024320.99239751,2505.719963181498,0.173063266730857,0.0026241017869242348,0.004322627726565479,0.00010942616195261888,5.777820350125392e-06,0.010735278128646247,3.921214522661755e-09
3816892308732.682,70595807.5195678,0.13802983267587757,0.004331013403196857,3985.54283958783,0.004716415891291413,1.7141163020035686e-07,0.8121258554538713,4.440892098500626e-16,-1.1632607210820822e-08,6,0.11704099748439488,11025668.078141907,2508.0185176959717,0.17306322608794597,0.0026241424282367957,0.004325231635780043,0.00010950857016326175,5.785697422825409e-06,0.010732380290863324,3.930006009439176e-09
3816962812082.3506,70503349.66846128,0.138024611528082,0.004333620293795758,3986.2178336650636,0.004709931683379183,1.7065079061873059e-07,0.8117676020269471,-9.992007221626409e-16,-1.1606174687983639e-08,6,0.11704099748439488,11027015.189824056,2510.317000429769,0.1730631853834416,0.0026241831311270584,0.004327832066847467,0.00010959097581605902,5.792166211336896e-06,0.010729484498324804,3.939263049311785e-09
3817033238630.618,70426548.26765673,0.13801938816359377,0.004336225737470976,3986.8922836621005,0.004703462272581629,1.6989368144030028e-07,0.8115292798871465,-6.661338147750939e-16,-1.1605748806431393e-08,6,0.11704099748439488,11028362.460336255,2512.6161148684064,0.1730631446083123,0.0026242239046266325,0.004330431089688473,0.00010967339909113162,5.798595866574449e-06,0.010726590110756624,3.948084074420961e-09
3817103598790.2207,70360159.6025646,0.13801416488201754,0.0043388306180802,3987.566360155769,0.004697006668637872,1.6914024491884882e-07,0.8113879262916512,4.440892098500626e-16,-1.1603347838118339e-08,6,0.11704099748439488,11029709.723032765,2514.916311348333,0.17306310375647938,0.0026242647548136927,0.0043330296085697766,0.00010975584909909463,5.80496690555207e-06,0.010723696702679295,3.957395127595972e-09
3817173898746.4917,70299956.27133042,0.13800894235421501,0.004341435429163314,3988.2401672368546,0.004690564273474362,1.683904451456828e-07,0.8113031962908579,-1.1102230246251565e-15,-1.1605394867331142e-08,6,0.11704099748439488,11031056.857457872,2517.217858702797,0.17306306282426695,0.0026243056853636807,0.004335628081237154,0.00010983833092539133,5.811314177302988e-06,0.010720804021907364,3.966251148276915e-09
3817244142218.663,70243472.17117772,0.13800372098217403,0.004344040438450385,3988.9137608403444,0.00468413471761474,1.6764425508600075e-07,0.8112511179492188,1.1102230246251565e-15,-1.1611404060474229e-08,6,0.11704099748439488,11032403.7827807,2519.5209218458194,0.17306302180940417,0.0026243466985473862,0.004338226768869462,0.00010992084753373923,5.817645201045447e-06,0.010717911917391815,3.975620118125857e-09
3817314331504.913,70189286.24990629,0.13799850096975239,0.004346645884872445,3989.587193045745,0.004677717763255451,1.6690164966004608e-07,0.8112229554768646,1.3322676295501878e-15,-1.1619012085795077e-08,6,0.11704099748439488,11033750.458032172,2521.825597500565,0.1730629807104309,0.002624387795824638,0.004340825890426351,0.00011000340160403351,5.8239789592781665e-06,0.01071502029638191,3.984513178272478e-09
3817384467864.4385,70136359.52539907,0.13799328251562404,0.0043492518563003025,3990.2604812624604,0.004671313268561809,1.6616260969614932e-07,0.8112031457674362,1.5543122344752192e-15,-1.1631304475123727e-08,6,0.11704099748439488,11035096.847329872,2524.131940646046,0.17306293952648438,0.002624428978058334,0.004343425546127874,0.00011008599425673299,5.830304114425728e-06,0.010712129108808154,3.9939419908861825e-09
3817454552192.8687,70084328.43019354,0.1379880657305843,0.004351858432389166,3990.9336422499055,0.004664921125496238,1.6542711264583605e-07,0.8111919153064306,4.440892098500626e-16,-1.1639847419253613e-08,6,0.11704099748439488,11036442.94567074,2526.439985532385,0.1730628982569081,0.0026244702459044303,0.004346025801242597,0.00011016862610365645,5.8366340194929605e-06,0.010709238319521438,4.002872923029475e-09
3817524585013.579,70032820.71055044,0.13798285039745947,0.004354465675752232,3991.606693572919,0.004658541260382759,1.6469513935739373e-07,0.8111843247116113,1.5543122344752192e-15,-1.1639776698046944e-08,6,0.11704099748439488,11037788.742881887,2528.7497541064267,0.1730628569012607,0.0026245115998041304,0.004348626716267077,0.00011025129776715311,5.842971847970055e-06,0.010706347908689712,4.01236280819042e-09
3817594566691.8467,69981678.26773253,0.137977636144475,0.0043570736236437715,3992.279649201833,0.004652173614199795,1.6396666842514147e-07,0.8111814969735676,-9.992007221626409e-16,-1.1649585074380298e-08,6,0.11704099748439488,11039134.247034406,2531.0612632522634,0.1730628154591914,0.0026245530401080835,0.004351228309252127,0.00011033400890387726,5.84933572371408e-06,0.010703457862990762,4.0213320735562866e-09
3817664497386.9062,69930695.0595263,0.13797242317587458,0.004359682228904863,3992.9524954334975,0.004645818146882412,1.6324168529833958e-07,0.8111735610993875,2.220446049250313e-16,-1.1659429310917346e-08,6,0.11704099748439488,11040479.437057383,2533.3745171203304,0.17306277393046943,0.0026245945670468128,0.004353830591307536,0.00011041675934990749,5.85566848133178e-06,0.01070056817761241,4.030884004850742e-09
3817734377477.7227,69880090.81670761,0.13796721173784166,0.004362291540378693,3993.625239946021,0.004639474798604525,1.6252017042824182e-07,0.8111703531099579,1.9984014443252818e-15,-1.1668086163929559e-08,6,0.11704099748439488,11041824.312762551,2535.689528454713,0.17306273231473168,0.0026246361809832957,0.004356433559086983,0.0001104995487239638,5.862021183572819e-06,0.010697678838665152,4.039891853636597e-09
3817804207138.995,69829661.2724468,0.13796200102553122,0.004364901616000103,3994.297907689983,0.004633143528261987,1.6180210562149197e-07,0.8111684524081397,8.881784197001252e-16,-1.1669832544747294e-08,6,0.11704099748439488,11043168.872857746,2538.006302924099,0.17306269061173626,0.002624677882159541,0.004359037285464732,0.0001105823780238006,5.8683794538814355e-06,0.010694789840687776,4.048918505522983e-09
3817873986488.868,69779349.87321684,0.1379567914129205,0.0043675124291319214,3994.9704871949607,0.004626824300028991,1.6108747480739225e-07,0.8111652594067209,1.3322676295501878e-15,-1.1678421785177306e-08,6,0.11704099748439488,11044513.108013865,2540.324843879279,0.17306264882127317,0.002624719670784795,0.004361641748688137,0.00011066524675276724,5.8747389972211575e-06,0.010691901180559682,4.058553431073651e-09
3817943715700.8286,69729211.96036427,0.13795158248803732,0.004370124007948025,3995.64299090721,0.004620517073166068,1.6037625681930274e-07,0.8111638938324006,1.1102230246251565e-15,-1.1687974033058879e-08,6,0.11704099748439488,11045857.034586612,2542.6451555043677,0.17306260694309938,0.0026247615471022105,0.004364246958721526,0.00011074815483569887,5.881116845533171e-06,0.010689012852868727,4.0676190302498285e-09
3818013394869.5527,69679168.72414704,0.1379463742409008,0.004372736331364553,3996.3154141895784,0.0046142218141692224,1.5966843489530735e-07,0.8111604427041286,-4.440892098500626e-16,-1.1697890323070226e-08,6,0.11704099748439488,11047200.647498155,2544.967242865148,0.17306256497701775,0.0026248035113086844,0.004366852921524692,0.00011083110196874868,5.887487157790177e-06,0.010686124855474339,4.077317930773831e-09
3818083024179.0767,69629309.52339949,0.1379411669961536,0.004375349423168499,3996.9877578128917,0.00460793848160654,1.5896399204094117e-07,0.8111583288394897,1.1102230246251565e-15,-1.1707468217103667e-08,6,0.11704099748439488,11048543.942037694,2547.291110423486,0.17306252292277702,0.0026248455636553843,0.004369459652861427,0.00011091408853513117,5.893856729789644e-06,0.010683237182525823,4.08642271248088e-09
3818152603755.7373,69579576.66100955,0.13793596102458386,0.004377963304986845,3997.6600228220477,0.00460166703934438,1.582629077541398e-07,0.8111557997514396,6.661338147750939e-16,-1.1717955050727369e-08,6,0.11704099748439488,11049886.934040643,2549.6167643491885,0.17306248078015932,0.002624887704359867,0.004372067154469617,0.00011099711463864726,5.900246063783374e-06,0.010680349830554022,4.095546552700506e-09
3818222133743.4507,69529987.71330242,0.13793075646824882,0.00438057796782458,3998.3322051285513,0.004595407449765515,1.5756516487931444e-07,0.8111703853064256,-6.661338147750939e-16,-1.1725979187637847e-08,6,0.11704099748439488,11051229.620543905,2551.9442103228102,0.17306243854893505,0.00262492993365155,0.004374675443263813,0.00011108018035489585,5.906629891504372e-06,0.010677462795355544,4.105330740864047e-09
3818291613552.8955,69479809.44496098,0.1379255539942728,0.004383193315461906,3999.004273138956,0.0045891597412797405,1.5687075454515894e-07,0.8112065535970103,2.220446049250313e-16,-1.1736532967709934e-08,6,0.11704099748439488,11052571.98108775,2554.2734235091907,0.1730623962293216,0.002624972251313337,0.0043772844408045165,0.00011116328373862735,5.912989151419351e-06,0.010674576103211032,4.114494028219811e-09
3818361041672.4785,69428119.58340134,0.13792035349090068,0.004385809362079694,3999.6762317533717,0.004582924024880385,1.5617967665204562e-07,0.8112060168041779,4.440892098500626e-16,-1.1743218508719622e-08,6,0.11704099748439488,11053913.978732307,2556.6043547900313,0.17306235382210386,0.002625014656559508,0.004379894113966256,0.0001112464232006547,5.919372457112086e-06,0.0106716898188307,4.124343671179754e-09
3818378385795.261,17344122.782685593,0.13791905300920504,0.004386463282099271,3999.844168156965,0.004581367056839564,1.5600743336371696e-07,0.05082709642056926,-1.887379141862766e-15,-3.5163281175698557e-09,4,0.11704099748439488,11054249.278272051,2557.1873524733796,0.17306234321514452,0.0026250252630239564,0.004380546351184094,0.00011126721352471069,5.921057557486385e-06,0.010670968594005265,4.126642317287859e-09
3818387057856.653,8672061.391342796,0.13791840270814323,0.004386790318412815,3999.928149002248,0.004580588715888023,1.5592138356688434e-07,0.012718249786658475,-7.771561172376096e-16,-1.426233431356394e-08,3,0.11704099748439488,11054416.939690867,2557.478944012941,0.17306233790933442,0.002625030568586126,0.004380872613250826,0.00011127761298902437,5.921832954261558e-06,0.010670607947583283,4.127792276668369e-09
3818391393887.348,4336030.695671398,0.1379180775301207,0.004386953852190065,3999.9701419779,0.004580199581179851,1.5587837825830636e-07,0.003180455898643686,-3.9968028886505635e-15,-3.919224722537251e-09,3,0.11704099748439488,11054500.772680476,2557.62476257649,0.1730623352558465,0.002625033221949966,0.004381035766457109,0.00011128281355211677,5.922214100351956e-06,0.010670427615868026,4.1283674138406535e-09
3818393561902.6963,2168015.347835699,0.13791791493375047,0.004387035622760288,3999.991139060025,0.00458000502277438,1.5585688372927262e-07,0.0007956524328278647,4.729550084903167e-14,-4.388804630828247e-08,2,0.11704099748439488,11054542.689799476,2557.6976774775644,0.17306233392895673,0.0026250345487775616,0.004381117351799325,0.00011128541411887681,5.922399616191672e-06,0.010670337447885203,4.128655021618781e-09
3818394103906.533,542003.8369589248,0.13791787428306765,0.00438705606568805,3999.996388382,0.0045799563839532586,1.5585150838176476e-07,4.972688927296076e-05,-2.4313884239290928e-14,-9.33351285148376e-10,2,0.11704099748439488,11054553.169097915,2557.715906861043,0.17306233359722148,0.002625034880497219,0.004381137747200462,0.00011128606424379125,5.92244721440889e-06,0.010670314905703228,4.128726927840549e-09
3818394374908.451,271001.9184794624,0.13791785395761874,0.004387066287211063,3999.999013052531,0.00457993206468241,1.5584882081835148e-07,1.2431167206727878e-05,-3.028688411177427e-13,-1.0336753675233012e-10,2,0.11704099748439488,11054558.408752745,2557.725021642427,0.17306233343135152,0.0026250350463593274,0.004381147945008073,0.00011128638930989008,5.922470964543448e-06,0.010670303634579015,4.128762881566039e-09
3818394442658.9307,67750.4796198656,0.1379178488762587,0.004387068842597484,3999.9996692208515,0.004579925984882605,1.5584815289159694e-07,7.966960424710123e-06,-4.651834473179406e-14,-2.024801110001029e-06,1,0.11704099748439488,11054559.718662785,2557.7273003444666,0.17306233338988397,0.0026250350878249964,0.0043811505073559215,0.00011128647082995561,5.922464013228807e-06,0.010670300816796126,4.128771870049426e-09
3818394476534.1704,33875.2398099328,0.13791784633558168,0.004387070120292039,3999.999997305189,0.00457992294498345,1.5584781789346563e-07,1.9895196601282805e-06,4.0258019140537726e-10,-1.0115949077293962e-06,1,0.11704099748439488,11054560.373617059,2557.72843969619,0.17306233336915014,0.0026250351085578823,0.004381151785261139,0.00011128651152548305,5.922465573412044e-06,0.010670299407903929,4.128776364298023e-09
3818394544284.65,67750.4796198656,0.13791784123526205,0.0043870732618474005,4000.000787360894,0.00457991686519408,1.55847149830394e-07,1.6010304193514457e-05,5.870859354217828e-13,-2.023801752515375e-06,1,0.11704099748439488,11054561.683649002,2557.730718442139,0.17306233332768245,0.0026250351500237204,0.0043811543487840355,0.00011128659306336185,5.9230418512932515e-06,0.010670296590118564,4.128785353141083e-09
3818394679785.609,135500.9592397312,0.13791783093719817,0.0043870795259922804,4000.0023645609176,0.004579904705650982,1.5584582106842794e-07,5.788066914647061e-05,-2.2859492077031973e-13,-4.04991585201131e-06,1,0.11704099748439488,11054564.304268528,2557.7352761184848,0.17306233324474674,0.002625035232955688,0.004381159507110798,0.00011128675672963317,5.924147683811255e-06,0.010670290954544245,4.1288033323699856e-09
3818394950787.527,271001.9184794624,0.1379178099815436,0.004387091968086246,4000.0055045227746,0.004579880386616797,1.5584313099272362e-07,0.00020008371848234674,-2.283728761653947e-13,-2.2349078143690804e-10,2,0.11704099748439488,11054569.547734769,2557.7443922817397,0.17306233307887314,0.0026250353988216627,0.004381169742914948,0.00011128708238879452,5.926354009593363e-06,0.01067027968336364,4.128839297166273e-09
3818395492791.364,542003.8369589248,0.13791776680115303,0.004387116554457628,4000.0117349488523,0.004579831748939485,1.558377516262694e-07,0.0006417780440415298,-4.1300296516055823e-14,-9.128990896556388e-10,2,0.11704099748439488,11054580.04290025,2557.7626276488622,0.17306233274711938,0.0026250357305599784,0.0043811903015081215,0.0001112877351237851,5.930381860576224e-06,0.01067025714090936,4.128911250397513e-09
3818396576799.038,1084007.6739178495,0.13791767627522522,0.004387164773164849,4000.0240386754253,0.004579734475147508,1.5582699396094388e-07,0.0018269280133154098,-3.630429290524262e-14,-6.1223744962646265e-09,2,0.11704099748439488,11054601.06108068,2557.7991086392785,0.17306233208358635,0.0026250363940620186,0.004381231717732952,0.00011128904542314257,5.937184486974799e-06,0.01067021205562842,4.1290552377336894e-09
3818398744814.386,2168015.347835699,0.13791748306061194,0.004387258498345861,4000.048204047553,0.004579539933809275,1.5580547756261617e-07,0.004343165755926747,4.0190073491430667e-14,-4.416162424636383e-08,2,0.11704099748439488,11054643.178080946,2557.8721002044786,0.17306233075641864,0.0026250377211675838,0.004381315452597287,0.00011129168040679471,5.9471750922032035e-06,0.010670121883576756,4.129343453254669e-09
3818403080845.0815,4336030.695671398,0.13791706696858677,0.004387439498120495,4000.095493762992,0.004579150876040657,1.5576240863474887e-07,0.007979053364692845,1.3766765505351941e-14,-3.936105774648979e-09,3,0.11704099748439488,11054727.58097825,2558.0181462722176,0.17306232810167757,0.002625040375784437,0.004381485038588551,0.00011129698323572407,5.9585894524427165e-06,0.010669941533502843,4.129920438087486e-09
3818411752906.4727,8672061.391342796,0.1379161796633233,0.004387789608317205,4000.1881594316937,0.004578372860152898,1.556762581276149e-07,0.01306016628177531,-5.218048215738236e-15,-1.445309172343201e-08,3,0.11704099748439488,11054896.522050638,2558.3102955660174,0.17306232279057365,0.002625045686639492,0.004381827248252092,0.00011130763552842686,5.966491140242062e-06,0.01066958080944187,4.131075152456693e-09
3818429097029.256,17344122.782685593,0.13791433887171875,0.004388474998301337,4000.371058479338,0.00457681722725427,1.5550414926315217e-07,0.051978168436050964,-5.551115123125783e-16,-3.6039499162754396e-09,4,0.11704099748439488,11055234.033640774,2558.894478006318,0.1730623121618834,0.0026250563148309575,0.004382511529256142,0.00011132894552717462,5.967602430000065e-06,0.01066885926544427,4.133384807386449e-09
3818463785274.8213,34688245.565371186,0.13791061893801987,0.004389836411246679,4000.7352316285974,0.004573707557520327,1.5516058566931606e-07,0.20630807284760522,-2.220446049250313e-16,-5.817833437227193e-09,5,0.11704099748439488,11055908.681430988,2560.06259109821,0.17306229087857292,0.0026250775971393787,0.004383872400503193,0.00011137150338456969,5.968148749547787e-06,0.010667415792781229,4.138006062208081e-09
3818532518501.654,68733226.83238095,0.13790321826349075,0.004392531024904512,4001.45639945376,0.0045675521510727115,1.544813909891175e-07,0.8054725381123617,6.661338147750939e-16,-1.2085944800510617e-08,6,0.11704099748439488,11057249.300176857,2562.377865260959,0.17306224860447067,0.0026251198692379915,0.00438655989332564,0.00011145587447157268,5.975279454594184e-06,0.010664554097268856,4.147875719110631e-09
3818601444628.2983,68926126.64511341,0.13789576525137814,0.004395232179086943,4002.179574917999,0.004561386642937083,1.5380234250108948e-07,0.8124511807761081,8.881784197001252e-16,-1.2355305112343729e-08,6,0.11704099748439488,11058598.015447306,2564.7021289126037,0.17306220609413808,0.0026251623775404376,0.004389253501675684,0.00011154063086738041,5.982834515807454e-06,0.010661682622334854,4.15710454416537e-09
3818670266700.679,68822072.38016456,0.13788830162247134,0.004397929259200055,4002.901736033624,0.004555237588923034,1.531266193534625e-07,0.8120414085599492,4.440892098500626e-16,-1.2313866593061107e-08,6,0.11704099748439488,11059947.727934018,2567.0257273602506,0.1730621635301834,0.0026252049394466324,0.00439194349948787,0.00011162539417124315,5.98992605822563e-06,0.010658813732242636,4.166346039706506e-09
3818739002211.971,68735511.29161651,0.13788083281332866,0.004400623872734577,4003.6231710868074,0.0045491033856257185,1.5245420535313034e-07,0.8117280397845761,-4.440892098500626e-16,-1.229951485104408e-08,6,0.11704099748439488,11061297.84666301,2569.3494680869117,0.17306212090184706,0.0026252475657156274,0.004394631267689235,0.00011171017395095553,5.996781371592609e-06,0.010655946700732206,4.176326252844158e-09
3818807664520.8013,68662308.83070588,0.1378733615643192,0.004403317109530759,4004.3440891204295,0.004542982806334386,1.5178505219223136e-07,0.81153482378582,-6.661338147750939e-16,-1.2290716444596228e-08,6,0.11704099748439488,11062648.096245313,2571.6739385391706,0.17306207820083538,0.002625290264640574,0.004397317755694086,0.00011179498096026885,6.003539436890449e-06,0.010653080973043993,4.1856002208394095e-09
3818876261869.7456,68597348.9446516,0.13786588015343015,0.0044060103627719385,4005.064919613204,0.004536875085585093,1.5111911318233944e-07,0.8114418620364106,1.1102230246251565e-15,-1.2285379935583762e-08,6,0.11704099748439488,11063998.366656939,2573.999509854707,0.17306203542196813,0.00262533304140103,0.0044000041083107535,0.00011187983101985783,6.010449352887247e-06,0.010650216207141258,4.194891698435453e-09
3818944798245.813,68536376.06744741,0.13785839816676482,0.0044087029802757525,4005.785375529313,0.004530779839980657,1.5045637504140969e-07,0.8113518851216028,-5.551115123125783e-16,-1.228685231335902e-08,6,0.11704099748439488,11065348.506472703,2576.32634983857,0.17306199256267704,0.0026253758985654695,0.004402690076736409,0.00011196471809349333,6.017108494204065e-06,0.010647352238295873,4.204954862836095e-09
3819013277499.9727,68479254.16015957,0.1378509170058639,0.004411395514678766,4006.5055624548518,0.0045246967001175,1.497968025816762e-07,0.811301667513753,-1.3322676295501878e-15,-1.2289847695079459e-08,6,0.11704099748439488,11066698.493751584,2578.6546215717112,0.17306194962045135,0.002625418838643989,0.004405375971873447,0.00011204964551956485,6.023757089532511e-06,0.010644488907266887,4.214284218548845e-09
3819081701797.385,68424297.41216935,0.13784339660412234,0.004414128245191533,4007.2352046751,0.004518625442520418,1.4913993525180376e-07,0.8128728939960084,0,-1.2639549074044965e-08,6,0.11419588384562034,11068050.811799796,2580.984876071387,0.1730619115501604,0.0026254569074987103,0.004408091070161872,0.0001121351190005645,6.041399451457445e-06,0.010641626122125025,4.224421797093776e-09
3819150005073.5713,68303276.18663904,0.13783581423495705,0.004416850201228117,4007.9630583882245,0.004512571888648018,1.4848662932719716e-07,0.8120068550887538,1.1102230246251565e-15,-1.2578406427543598e-08,6,0.11419588384562034,11069402.72005574,2583.3139499989334,0.17306187344085575,0.0026254950153542225,0.004410805871593447,0.00011222064783922178,6.048563423468447e-06,0.010638766647151788,4.233788793994757e-09
3819218223892.6035,68218819.03236985,0.13782822454313895,0.004419569030053294,4008.6900671295384,0.00450653275761546,1.4783654226047074e-07,0.8116982042061238,8.881784197001252e-16,-1.2555755990462103e-08,6,0.11419588384562034,11070754.85648507,2585.64317409146,0.1730618352722246,0.00262553318252283,0.004413517842395805,0.00011230618957132396,6.055430828123866e-06,0.010635908954695907,4.2431706313087946e-09
3819286371311.8584,68147419.2545575,0.13782063232950012,0.00442228651055353,4009.416565556576,0.004500506860293859,1.4718958037711307e-07,0.8115052890778074,4.440892098500626e-16,-1.2543663996389398e-08,6,0.11419588384562034,11072107.194528816,2587.9731467684637,0.1730617970369442,0.0026255714163267597,0.004416228522625121,0.00011239175872988353,6.062241311331501e-06,0.01063305250011891,4.253382920584056e-09
3819354455497.28,68084185.4211148,0.13781303962944744,0.004425003346523776,4010.142684219684,0.004494493445158399,1.4654570790216284e-07,0.8113889204963698,8.881784197001252e-16,-1.2539083993345912e-08,6,0.11419588384562034,11073459.568431476,2590.304233450635,0.17306175873037294,0.002625609721407244,0.004418938642911666,0.00011247736247674137,6.0689664129268586e-06,0.010630196943182325,4.262800812565892e-09
3819422481385.119,68025887.8397001,0.1378054476178606,0.004427719957345241,4010.868501477405,0.004488492049139446,1.4590489946397007e-07,0.8113186333869038,1.1102230246251565e-15,-1.2541100713470144e-08,6,0.11419588384562034,11074811.86822831,2592.63665950212,0.17306172034964767,0.002625648100627435,0.004421648572016108,0.00011256300428920064,6.075657566215951e-06,0.010627342078680707,4.2722370781880716e-09
3819490451969.3584,67970584.23849982,0.13779785662075159,0.004430436627542033,4011.5940773361417,0.004482502382476475,1.452671345025092e-07,0.8112765259582488,8.881784197001252e-16,-1.2544220773236248e-08,6,0.11419588384562034,11076164.023459911,2594.9705637410952,0.17306168189297705,0.0026256865557784314,0.004424358567687022,0.00011264868666668091,6.082342392762245e-06,0.010624487782666142,4.28253774749655e-09
3819558369057.427,67917088.06890348,0.13779026681270315,0.004433153523218832,4012.3194470961057,0.004476524261170874,1.4463239440699535e-07,0.811250227550353,1.1102230246251565e-15,-1.2549059458244471e-08,6,0.11419588384562034,11077515.993769644,2597.3060294312922,0.17306164335922655,0.002625725087994315,0.0044270687947737565,0.00011273441096063558,6.08902045866189e-06,0.010621633980874115,4.292013581430661e-09
3819626233791.394,67864733.96677321,0.13778267838800154,0.00443587071978821,4013.0446251909584,0.00447055756054303,1.4400066196493277e-07,0.8112311294938834,1.7763568394002505e-15,-1.2555256834190232e-08,6,0.11419588384562034,11078867.75338635,2599.6431086710036,0.17306160474763058,0.0026257636980406684,0.00442977932430702,0.00011282017724254821,6.095696989843317e-06,0.01061878062692702,4.30150864440816e-09
3819694047009.834,67813218.43949302,0.1377750913473634,0.004438588285317404,4013.7696271809336,0.004464602183114909,1.4337192085118415e-07,0.8112193905507326,-1.2212453270876722e-15,-1.2561470086325244e-08,6,0.11419588384562034,11080219.28200992,2601.981841253518,0.17306156605759068,0.0026258023865161017,0.004432490226806006,0.00011290598544429159,6.102370412623131e-06,0.010615927687178058,4.311901230855244e-09
3819761809242.1304,67762232.29662931,0.13776750597041307,0.004441306323178526,4014.4944725137843,0.004458658058959595,1.427461563980715e-07,0.8112135885252059,-5.551115123125783e-16,-1.2567285101461323e-08,6,0.11419588384562034,11081570.561552035,2604.322250635231,0.17306152728868007,0.002625841153846548,0.004435201599213001,0.00011299183626826465,6.109045402418558e-06,0.010613075140971292,4.321436896320072e-09
3819829520768.763,67711526.63282941,0.13775992205034962,0.004444024854292883,4015.219169057886,0.004452725140216966,1.4212335283705105e-07,0.8112072324983899,-5.551115123125783e-16,-1.2575699259720352e-08,6,0.11419588384562034,11082921.588810895,2606.6643484960814,0.17306148844061311,0.0026258800003180994,0.004437913460639842,0.00011307772925669177,6.115724645123751e-06,0.010610222978128234,4.330992084942463e-09
3819897181892.7446,67661123.98146138,0.13775233965217515,0.004446743928904057,4015.9437273345043,0.004446803377273992,1.4150349681950154e-07,0.8112025912110354,-6.661338147750939e-16,-1.2583521558084954e-08,6,0.11419588384562034,11084272.345922329,2609.0081434297867,0.17306144951308944,0.002625918926230777,0.004440625881863219,0.00011316366507856054,6.122388519099326e-06,0.010607371187526688,4.341478264175448e-09
3819964792845.0103,67610952.26533745,0.13774475874962497,0.004449463587615395,4016.6681569993116,0.0044408927270099905,1.4088657296152445e-07,0.8112000687843235,4.440892098500626e-16,-1.2591196529854187e-08,6,0.11419588384562034,11085622.830619888,2611.353643926396,0.173061410505849,0.002625957931844463,0.004443338878069404,0.00011324964337055438,6.129060620496309e-06,0.010604519761082757,4.3510745042488845e-09
3820032353767.8022,67560922.79238096,0.13773717956488873,0.004452183809446085,4017.3924501765487,0.00443499315419534,1.4027256645442705e-07,0.811194905137036,4.440892098500626e-16,-1.2587232256500158e-08,6,0.11419588384562034,11086973.039997935,2613.7008529292143,0.1730613714186814,0.0026259970173692767,0.004446052449506838,0.00011333566372684655,6.135720629660477e-06,0.010601668694463665,4.360690410865393e-09
3820099864913.011,67511145.20878105,0.13772960151552513,0.004454904696102279,4018.1166383970303,0.004429104614158798,1.3966146092063288e-07,0.8111946531164094,-1.1102230246251565e-15,-1.2594379761310392e-08,6,0.11419588384562034,11088322.977599096,2616.049780107847,0.17306133225131215,0.0026260361830794626,0.0044487666569419885,0.00011342172668418269,6.142410431711653e-06,0.010598817978713865,4.371271425580848e-09
3820167326327.791,67461414.77974226,0.13772202431196912,0.004457626253901781,4018.8407273870384,0.004423227080208664,1.390532422645571e-07,0.8111919047593119,1.5543122344752192e-15,-1.2611741317947178e-08,6,0.11419588384562034,11089672.640726075,2618.400424597914,0.1730612930035858,0.0026260754291306545,0.004451481547867273,0.00011350783276884665,6.1490869632854335e-06,0.010595967613521705,4.380928769389029e-09
