age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
3652356122299.0557,0.1409411076813059,3339.94164266379,5.139992266558207,0.17347700248351838,0.0022106197956770868,3631.4114115320035,8.892174988634072e-06,910269.5505634891
3652471804380.5576,0.14093930852540398,3340.1246104786774,5.140003354430019,0.17347626572207445,0.002211355573148308,3631.604150969383,8.89062669361238e-06,910196.0536866698
3652587549939.168,0.14093750741599925,3340.30768274465,5.140014454482688,0.17347552744304975,0.0022120928612492726,3631.7969997769237,8.889077962462028e-06,910122.5324819424
3652703358448.142,0.1409357044972299,3340.490855052769,5.140025565828354,0.1734747876461553,0.0022128316602196938,3631.989953333292,8.887528824179464e-06,910048.9878654698
3652819229957.934,0.1409338999109415,3340.6741261294355,5.1400366875932395,0.17347404632742366,0.0022135719739721114,3632.183010321868,8.885979278439173e-06,909975.419230414
3652935163978.816,0.14093209366791398,3340.857493993041,5.140047819711305,0.1734733034863433,0.002214313802967842,3632.3761686550793,8.884429343379258e-06,909901.8274693363
3653051160355.7476,0.14093028580205894,3341.0409539622033,5.140058961973942,0.17347255912026285,0.0022150571498043346,3632.5694234058024,8.882879060546818e-06,909828.2146065518
3653167218792.3105,0.14092847654725832,3341.2245079522118,5.140070112940046,0.17347181322744548,0.0022158020161655934,3632.7627766334645,8.88132839113202e-06,909754.5776477824
3653283339483.9043,0.14092666454163696,3341.4082771109997,5.140081281003748,0.17347106580299007,0.0022165484068952103,3632.956355737448,8.87977631643326e-06,909680.8688017727
3653399526509.1733,0.14092484864099022,3341.5922229115076,5.140092473217998,0.1734703168169249,0.0022172963518722077,3633.150119923911,8.878223304817703e-06,909607.1172154632
3653515773306.4116,0.1409230325266044,3341.7762045647023,5.1401036668938636,0.1734695663078803,0.002218045812468011,3633.3439215042963,8.87667035042868e-06,909533.3599292871
3653632083282.8926,0.1409212147065613,3341.960306693625,5.140114871227059,0.17346881425019292,0.002218796814257914,3633.537849377603,8.875116791343578e-06,909459.5683556868
3653748455636.241,0.14091939514746527,3342.1445282992636,5.140126086423837,0.17346806064535444,0.002219549355699628,3633.731902482558,8.873562640494046e-06,909385.7432911402
3653864890835.4233,0.14091757349494338,3342.328879848723,5.1401373146689044,0.17346730548662195,0.002220303443473656,3633.9260917833994,8.872007831973252e-06,909311.8827099066
3653923139797.854,0.14091666132010616,3342.4211202724123,5.140142937158289,0.17346692734460728,0.002220681047523342,3634.0232541698215,8.8712300817519e-06,909274.9361788509
3654039602511.59,0.14091493066151536,3342.6079704425406,5.140153604741305,0.17346622024362013,0.0022213872889248853,3634.2200732436836,8.869642949224844e-06,909198.9880981618
3654156429142.8506,0.14091320152567785,3342.7960479214603,5.140164263069086,0.17346550984366227,0.002222096820930401,3634.4181860415483,8.868044558348517e-06,909122.4346388737
3654273317082.1255,0.14091146162215,3342.9842429351775,5.140174987900515,0.1734647979774145,0.002222807813039813,3634.6164203404414,8.866446428334837e-06,909045.928638533
3654390280277.612,0.14090971513072684,3343.1726107700233,5.14018575347316,0.1734640845558862,0.0022235203540892303,3634.8148351832983,8.864847663930783e-06,908969.4062110168
3654507317345.335,0.14090796327458346,3343.361160689954,5.140196552248602,0.17346336958340056,0.002224234439714646,3635.0134405483045,8.86324806813839e-06,908892.852037571
3654624425604.9404,0.1409062066065006,3343.549893600061,5.140207380820568,0.1734626530723272,0.0022249500575151336,3635.2122374813393,8.861647583015881e-06,908816.2608060165
3654741603549.2637,0.1409044455960204,3343.738801570258,5.140218236295734,0.17346193502797214,0.002225667202145253,3635.411217707239,8.86004624142006e-06,908739.6323027513
3654858849655.5674,0.14090268078807489,3343.927860701763,5.140229115315895,0.17346121545580848,0.002226385868092133,3635.610356140575,8.858444219504265e-06,908662.9735215583
3654976162597.0967,0.14090091238943453,3344.1170872571406,5.14024001660729,0.17346049436016467,0.0022271060509862664,3635.8096699484204,8.856841346298975e-06,908586.2746371245
3655093542407.7627,0.14089914015130495,3344.3064995109953,5.140250941704477,0.17345977173703528,0.0022278277547810384,3636.009178336846,8.855237473298386e-06,908509.5288482433
3655210988984.827,0.14089736411850573,3344.496102771742,5.140261890332053,0.17345904758325986,0.002228550982585669,3636.208886904305,8.853632547487293e-06,908432.7331655559
3655328502057.3076,0.1408955843135731,3344.6859039796595,5.140272862351977,0.17345832189671462,0.00222927573647344,3636.4088029640657,8.85202650255607e-06,908355.8839916594
3655446081734.1665,0.14089380068527657,3344.875902226011,5.14028385808096,0.17345759467293181,0.002230002020858027,3636.608925546928,8.850419352648122e-06,908278.98224648
3655563727521.07,0.14089201401063495,3345.066048966591,5.140294872729638,0.17345686591117446,0.00223072983642731,3636.809203648022,8.848811484497353e-06,908202.0450348376
3655681438543.563,0.14089022380641975,3345.2563977145396,5.140305909277834,0.1734561356130701,0.002231459181507584,3637.009693554096,8.847202439906095e-06,908125.0502575716
3655799216141.7026,0.1408884293739649,3345.446963230245,5.140316972033718,0.1734554037664981,0.002232190068154115,3637.2104106874035,8.84559214439973e-06,908047.9968097348
3655917059390.035,0.14088662945544383,3345.637853918068,5.140328068752992,0.17345467037339884,0.0022329224943791956,3637.4114690204588,8.843979695011563e-06,907970.8423762193
3656034971573.7417,0.14088482416155496,3345.8289810259857,5.140339198754475,0.17345393540946866,0.0022336564844047395,3637.6127750710375,8.842365916351111e-06,907893.6297305707
3656152949963.141,0.14088301454453422,3346.020331684043,5.140350355552072,0.17345319888785526,0.0022343920250499616,3637.8143154653326,8.840750835321528e-06,907816.3559835814
3656270995311.039,0.1408812006372816,3346.211913951541,5.140361538943973,0.17345246079999785,0.002235129124813405,3638.0160986990754,8.839134374640492e-06,907739.0169126838
3656389107590.6064,0.14087938222307758,3346.40372475512,5.140372750267383,0.17345172114217813,0.0022358677873565423,3638.218121490714,8.8375165837368e-06,907661.6159538036
3656507286353.949,0.1408775593214865,3346.595767836089,5.140383989402756,0.17345097991331707,0.0022366080137054233,3638.4203877812497,8.835897426871405e-06,907584.151115774
3656625531980.2,0.14087581798753893,3346.790295859117,5.140394725767044,0.173450286587727,0.002237300538676902,3638.625268280332,8.83424695209409e-06,907504.6916900988
3656744083437.201,0.14087408595928233,3346.986321244688,5.1404054048878365,0.17344959037385987,0.0022379959444564874,3638.8317281740538,8.832582072266515e-06,907424.4279696083
3656862699206.872,0.14087234025739973,3347.1825349482187,5.140416168448601,0.1734488926832279,0.0022386928211169336,3639.0383834956237,8.830917083558998e-06,907344.2030811133
3656981394647.5195,0.14087058543409942,3347.379030062849,5.140426988384174,0.17344819342129253,0.002239391263042124,3639.24533320021,8.82925070869363e-06,907263.9315208764
3657100168500.063,0.14086882253514196,3347.5757930403606,5.140437858248562,0.17344749259116476,0.002240091267079801,3639.4525632012837,8.827582981757335e-06,907183.6108018182
3657219017482.275,0.14086705254443033,3347.772817432711,5.1404487719768746,0.17344679020802933,0.002240792818018446,3639.6600668773317,8.825913875653972e-06,907103.2354747339
3657337940104.2773,0.14086527599885812,3347.9701026355065,5.140459726260223,0.17344608627660585,0.0022414959110987104,3639.8678436840805,8.824243348941362e-06,907022.8011476236
3657456934731.663,0.14086349327183875,3348.1676629042245,5.14047071879761,0.17344538080254523,0.00224220054063159,3640.0759087017473,8.822571235870798e-06,906942.2975583206
3657576000891.376,0.14086170428112268,3348.365479877876,5.140481750097656,0.17344467378465517,0.0022429067077624023,3640.2842425654885,8.820897716769958e-06,906861.7344687973
3657695137566.021,0.14085991026961223,3348.5634897813957,5.140492812497689,0.17344396522500516,0.002243614410378789,3640.4927783145886,8.819223277650693e-06,906781.1323578414
3657814342496.1206,0.1408581126793059,3348.761694718669,5.140503897106938,0.17344325513311087,0.0022443236389301235,3640.7015184289958,8.817547770423147e-06,906700.4775872848
3657933617620.036,0.14085628733474892,3348.96164732489,5.140515153003955,0.17344254349349675,0.0022450344088281913,3640.9120940603007,8.815858851950851e-06,906619.2189014514
3658052994312.6772,0.14085444437402764,3349.1619989607225,5.140526517678162,0.173441830114553,0.0022457469114009355,3641.1230863662086,8.81416822734313e-06,906537.9304549334
3658172438312.922,0.14085259631203992,3349.362496879734,5.140537913958802,0.17344111519671346,0.0022464609464123864,3641.3342313548246,8.81247713490593e-06,906456.6267433439
3658291953231.292,0.1408507436465568,3349.563185794286,5.140549338777497,0.17344039871435551,0.0022471765394060234,3641.5455762299107,8.810785113766643e-06,906375.2815064068
3658411538101.321,0.14084888535007228,3349.76415240143,5.140560798471808,0.17343968066923485,0.002247893688580219,3641.7572121262765,8.809091447257913e-06,906293.8611685005
3658531193667.702,0.14084702109135763,3349.965370335732,5.140572295085768,0.17343896105284082,0.002248612402386157,3641.9691112025484,8.807396412529201e-06,906212.3815964863
3658650919212.86,0.14084515091574967,3350.1668505562943,5.14058382834125,0.1734382398654576,0.0022493326804911714,3642.1812850064857,8.80569990441172e-06,906130.837033211
3658770714733.006,0.14084327482279826,3350.3686169285684,5.140595398242486,0.17343751710307936,0.0022500545268471415,3642.3937586752195,8.804001701645426e-06,906049.2157975117
3658890580923.038,0.14084139259491235,3350.5706776112884,5.140607006132856,0.1734367927574679,0.0022507779496319593,3642.606540759157,8.802301749126882e-06,905967.5158203727
3659010517186.0596,0.14083950408320653,3350.773040651044,5.14061865293209,0.17343606682817517,0.0022515029492431726,3642.819639700399,8.800599986544553e-06,905885.7344782498
3659130524249.422,0.14083760868992062,3350.9757500839637,5.140630342328321,0.17343533930672828,0.002252229534092193,3643.0331017722024,8.798896058422206e-06,905803.8554225755
3659250602851.281,0.14083580362461787,3351.1815109588424,5.140641474794023,0.17343465920666873,0.002252908887702046,3643.2497767038994,8.797154976229985e-06,905719.6358566831
3659370993000.3335,0.1408339919883929,3351.38857381706,5.140652647928353,0.17343397623897122,0.002253591101871511,3643.467821985193,8.795402849033247e-06,905634.8498499225
3659491456294.605,0.14083216484084513,3351.595928181101,5.140663916873214,0.17343329174901312,0.002254274832655989,3643.6861708851593,8.793649862256429e-06,905550.0690656228
3659612003515.645,0.1408303262610024,3351.8036408935086,5.14067525647441,0.17343260567108973,0.0022549601456439763,3643.9048946125295,8.791895032364788e-06,905465.2252625265
3659732632919.537,0.14082847763507636,3352.0117090583085,5.140686658184958,0.17343191801065402,0.0022556470353449496,3644.1239903694923,8.790138264230854e-06,905380.3077865395
3659853341742.228,0.14082661923064638,3352.2201415842706,5.140698120356927,0.1734312287791045,0.002256335490329213,3644.3434675782896,8.788379452437161e-06,905295.3099423535
3659974127956.231,0.1408247513659062,3352.428929101574,5.140709641030132,0.173430537983746,0.002257025503256617,3644.563316417016,8.786618657332259e-06,905210.2335603825
3660094989925.924,0.1408228747054831,3352.638063372855,5.140721216107509,0.17342984562972946,0.00225771706893763,3644.783528324443,8.78485589790541e-06,905125.0769026993
3660215927017.681,0.14082098955262204,3352.847547055953,5.140732843720803,0.17342915171651924,0.0022584101878636545,3645.0041061500438,8.783091124094861e-06,905039.8360503857
3660336938573.396,0.1408190959028184,3353.0573901964635,5.14074452389991,0.17342845624374015,0.0022591048603646602,3645.2250604666606,8.781324244575055e-06,904954.5061470012
3660458024628.946,0.140817193675808,3353.267601490581,5.140756257142031,0.173427759207042,0.002259801090741005,3645.4464004124,8.779555187483189e-06,904869.0836644169
3660579184756.987,0.14081532546370926,3353.475673905764,5.14076778072898,0.1734270606047334,0.0022604988806358512,3645.6654932205734,8.777803465442325e-06,904784.4256957822
3660700355962.2295,0.14081348917678838,3353.6829261823905,5.140779107542651,0.17342636079680943,0.002261197870427148,3645.883727586167,8.776056992585668e-06,904699.9040118709
3660821596671.0635,0.14081165346152386,3353.890398522148,5.1407904309778,0.17342565944248647,0.002261898400456749,3646.1021933737625,8.77430889696565e-06,904615.2825348421
3660942901063.2417,0.14080981609470952,3354.0980412495246,5.140801764748197,0.17342495657159623,0.0022626004408827904,3646.320837811075,8.77255983797671e-06,904530.6049114052
3661064270143.082,0.14080797666836534,3354.305862696053,5.140813111370913,0.17342425217452045,0.002263304001266337,3646.5396695965164,8.770809775637377e-06,904445.8706478209
3661185704767.526,0.14080613484670393,3354.5138570172253,5.140824472917817,0.17342354624242995,0.00226400909037948,3646.7586825085973,8.769058795136528e-06,904361.0855578814
3661307204858.938,0.14080429063467023,3354.722017072035,5.140835849358989,0.17342283877189363,0.0022647157116027794,3646.977869024003,8.767306963255049e-06,904276.2531176144
3661428771509.491,0.14080244407000717,3354.930343112556,5.140847240462182,0.17342212975263452,0.002265423875153413,3647.197229416347,8.76555427537931e-06,904191.37290923
3661550404479.5977,0.14080059495297087,3355.138829161747,5.140858647460175,0.1734214191821029,0.0022661335835302784,3647.416757348438,8.763800805543377e-06,904106.4496138992
3661672095281.225,0.1407987438199173,3355.3474577691836,5.1408700670448075,0.1734207071060795,0.0022668447909612722,3647.6364345220854,8.762046667737873e-06,904021.48706104
3661732974018.19,0.14079781675612452,3355.4518496840483,5.140875786130137,0.17342035050722873,0.002267200953381325,3647.746354369198,8.761169190281632e-06,903978.9856884616
3661854691936.943,0.14079604309406987,3355.6627228506377,5.1408867280113775,0.17341968496889903,0.0022678657987617204,3647.9683917995003,8.759386990715605e-06,903892.2041543758
3661976794981.6997,0.14079429092707937,3355.8755171400057,5.140897537422972,0.17341901621737732,0.0022685338502628316,3648.1924572235316,8.757585617580522e-06,903804.3127970037
3662098962808.783,0.14079252639413647,3356.0884181331776,5.140908423258147,0.17341834599936432,0.0022692033629606078,3648.416632085814,8.75578485033639e-06,903716.4904159837
3662221211431.2646,0.14079074018620716,3356.302452908571,5.140919442950569,0.1734176742227059,0.0022698744288710965,3648.641996493334,8.753976003674682e-06,903628.3158817606
3662343556917.267,0.1407889423907045,3356.5167255896245,5.140930534271638,0.17341700079444997,0.0022705471408061835,3648.867608737757,8.752166487307597e-06,903540.1397342862
3662465979216.2163,0.14078713935846335,3356.7311443689878,5.140941658042494,0.1734163258204437,0.00227122139298864,3649.0933733068177,8.750356587452795e-06,903451.9515925216
3662588476207.3906,0.1407853321173757,3356.945732180506,5.140952807922704,0.17341564930814077,0.0022718971779300103,3649.319314552373,8.748546001332227e-06,903363.7313302114
3662711046758.254,0.14078352099561908,3357.160491234036,5.140963981888521,0.17341497125962282,0.0022725744935091735,3649.5454348615167,8.746734680177924e-06,903275.4750306909
3662833689654.423,0.14078170626095338,3357.375423268193,5.140975178288859,0.1734142916774792,0.002273253337096533,3649.7717361131326,8.744922584964799e-06,903187.1795333674
3662956403925.866,0.14077988801082764,3357.590529213349,5.14098639652334,0.17341361056298715,0.0022739337073736355,3649.9982193019123,8.743109699260869e-06,903098.8435522829
3663079189040.919,0.14077806644978966,3357.805802162355,5.140997635330765,0.17341292791501806,0.0022746156054247253,3650.2248771889517,8.741296069694045e-06,903010.4687046967
3663202043900.1763,0.14077624171754502,3358.0212480185496,5.141008893849947,0.1734122437356293,0.0022752990291514384,3650.4517160155,8.739481630122209e-06,902922.0509107598
3663324968736.558,0.1407744140312555,3358.2368619473145,5.141020170741746,0.17341155801947578,0.002275983983849137,3650.6787307301634,8.737666407008535e-06,902833.5906742332
3663447963147.7363,0.14077258400590162,3358.452608545935,5.141031462212349,0.17341087076475026,0.0022766704712786495,3650.905884160441,8.73585067393519e-06,902745.099968369
3663571026016.0225,0.1407707516538476,3358.668497764505,5.141042768186034,0.17341018197365546,0.002277358489195231,3651.133186785923,8.734034338507047e-06,902656.5738407249
3663694157810.699,0.140768916749639,3358.884539840077,5.141054090054488,0.17340949163952174,0.0022780480442168368,3651.360649344606,8.73221732694847e-06,902568.0092722259
3663817357957.388,0.1407670795028269,3359.100735599489,5.14106542652532,0.17340879976152668,0.002278739137119489,3651.5882727461026,8.730399613925514e-06,902479.4040637285
3663940626596.533,0.14076523987280304,3359.317089314446,5.141076777849671,0.17340810633483456,0.002279431772687446,3651.816061480605,8.728581164486964e-06,902390.7565071331
3664063964108.417,0.14076339782226208,3359.5336115331274,5.141088144258316,0.17340741135323973,0.0022801259570733455,3652.044026650571,8.72676188556739e-06,902302.0618076967
3664187370191.4956,0.1407615532138002,3359.7503080885003,5.1410995265997155,0.17340671481436362,0.0022808216926069034,3652.272174370268,8.724941736407475e-06,902213.3183327055
3664310845086.529,0.1407597062736913,3359.967196365144,5.1411109234782195,0.17340601671276362,0.0022815189846776417,3652.5005229947733,8.72312053785388e-06,902124.5156786336
3664372616849.5264,0.1407587811919426,3360.075726505991,5.141116631918932,0.17340566710005545,0.0022818681905905983,3652.614787348483,8.722209479700227e-06,902080.091629616
3664496120566.273,0.14075702123977152,3360.295316343846,5.141127492233127,0.17340501501434158,0.002282519631773192,3652.845979725797,8.720355402416872e-06,901989.1738080601
3664620016850.086,0.14075526985774425,3360.5166643633747,5.141138299797475,0.17340435974260765,0.002283174252289479,3653.0790257643707,8.718484942453026e-06,901897.3422054708
3664743985150.496,0.14075350528762443,3360.7381751882926,5.141149188879928,0.17340370297221175,0.0022838303664082073,3653.3122400558254,8.716614681811169e-06,901805.560243026
3664868037656.8745,0.14075173438419908,3360.959832818404,5.141160117182173,0.17340304463407571,0.0022844880430982237,3653.5456071335516,8.714744166749898e-06,901713.7765722546
3664992168767.504,0.1407499591081486,3361.1816606983325,5.141171072606035,0.17340238475342817,0.0022851472571152045,3653.7791520689275,8.712873008985353e-06,901621.9628016278
3665116378402.299,0.14074817827191174,3361.4037013459056,5.141182062481252,0.17340172332632103,0.0022858080123628497,3654.0129194046117,8.711000922399577e-06,901530.1084893532
3665240663195.9053,0.14074639231253022,3361.625978374596,5.141193084112009,0.17340106036639238,0.0022864702951765114,3654.2469340890716,8.709127652014893e-06,901438.1983575146
3665365023305.7563,0.14074460128263885,3361.8485043077535,5.141204137174685,0.1734003958685741,0.002287134110577773,3654.4812093196324,8.707253079313863e-06,901346.2258815796
3665489457774.0977,0.1407428054034026,3362.0712777137596,5.141215220305567,0.1733997298337735,0.002287799457619259,3654.7157436266284,8.705377199299256e-06,901254.1898727769
3665613966095.219,0.1407410043881965,3362.2943106044654,5.141226335274722,0.17339906226050028,0.0022884663377480212,3654.9505495990147,8.70349992801247e-06,901162.0869826755
3665738548073.2676,0.1407391986959679,3362.517587619356,5.141237479250921,0.17339839314561556,0.002289134754058501,3655.1856111455345,8.701621367778754e-06,901069.9207595494
3665863202623.171,0.14073738867686367,3362.741104199054,5.141248650074277,0.17339772249076996,0.002289804704859123,3655.4209235283083,8.699741531018046e-06,900977.6904257969
3665987929832.389,0.1407355744419013,3362.9648563569185,5.141259847060649,0.17339705029131897,0.002290476194747322,3655.65648256715,8.697860445986517e-06,900885.3969963983
3666112729230.195,0.14073375561497645,3363.1888571604723,5.1412710725323105,0.1733963765456163,0.00229114922532445,3655.892301944999,8.695978026930272e-06,900793.0373830117
3666237600787.0864,0.14073193243642876,3363.4130921156284,5.141282325007001,0.17339570124963496,0.0022918238005703523,3656.128366440338,8.694094387253022e-06,900700.6165968121
3666362544378.4775,0.14073010511426504,3363.637568704869,5.141293603201948,0.17339502439986085,0.002292499923952039,3656.3646839722387,8.69220944137526e-06,900608.1292364167
3666487559990.684,0.14072827362784524,3363.8622917297334,5.141304907245543,0.17339434599217016,0.0022931775995446778,3656.6012595900092,8.690323148442368e-06,900515.5731777399
3666612647693.371,0.140726438116897,3364.0872609477615,5.141316236276367,0.1733936660219758,0.0022938568318859303,3656.8380930629924,8.6884354998884e-06,900422.9473702101
3666737807744.169,0.14072459947970375,3364.312414261519,5.141327584750959,0.17339298448364984,0.002294537626553184,3657.0751191669056,8.6865469880171e-06,900330.2743045088
3666863038654.1294,0.14072275727586323,3364.537794562466,5.141338955388392,0.17339230138107814,0.00229521997961939,3657.3123829816145,8.684657259011099e-06,900237.5369387156
3666988341208.9023,0.1407209115253848,3364.7634121754163,5.141350348066027,0.1733916167057501,0.002295903899539661,3657.549895384094,8.682766217929625e-06,900144.730122401
3667113715770.5044,0.14071913458823176,3364.9912742600222,5.141361316142687,0.173390977889109,0.002296542117941683,3657.7897671359924,8.680848075289846e-06,900050.1896484543
3667239415849.8037,0.14071738867637454,3365.2214916346884,5.141372092851789,0.17339033629538006,0.002297183107481068,3658.0321256916986,8.678906245441936e-06,899954.2557899037
3667365202952.5513,0.14071562659761358,3365.451919935643,5.141382969487308,0.17338969313433591,0.0022978256594772995,3658.2747024643672,8.676964478670409e-06,899858.3749254644
3667491098444.6104,0.14071385509705786,3365.6826694579645,5.141393904417244,0.17338904829163085,0.002298469888127642,3658.517615027377,8.67502117907178e-06,899762.4356178963
3667617096804.0254,0.1407120754060705,3365.9137302710715,5.141404890042825,0.17338840179033885,0.002299115770338796,3658.7608531551223,8.673076331019125e-06,899666.4320896309
3667743190781.313,0.14071028902885757,3366.1450437760177,5.141415917080676,0.17338775366267434,0.0022997632738867746,3659.004355417582,8.67113034018267e-06,899570.3798412181
3667869374967.549,0.14070849719423364,3366.3766148115055,5.14142697794694,0.17338710393166204,0.0023004123757279235,3659.2481271468823,8.669183055801399e-06,899474.2659512932
3667995644589.346,0.14070670038696131,3366.6084295294067,5.141438069650446,0.17338645261725244,0.0023010630558907112,3659.492153843606,8.667234563117612e-06,899378.0929737982
3668121995982.717,0.14070489904388747,3366.840468711617,5.141449189495663,0.1733857997338316,0.002301715299962673,3659.73641534561,8.665285000676729e-06,899281.8664873721
3668248425505.502,0.14070309375049536,3367.0727312035256,5.141460333869363,0.17338514529580581,0.0023023690935108686,3659.980910546303,8.663334328851142e-06,899185.5820278608
3668374930226.594,0.14070128483791547,3367.305189956699,5.141471500728325,0.17338448931401768,0.0023030244256630303,3660.2256110175113,8.66138276686833e-06,899089.2498849463
3668501506740.4307,0.14069947420541334,3367.5377488259146,5.141482678348557,0.17338383180187902,0.0023036812829793332,3660.4704158820373,8.659431028204988e-06,898992.90039851
3668628151684.793,0.14069765761370556,3367.7707142087047,5.141493892901448,0.17338317277269327,0.0023043396521289566,3660.7156469509223,8.657476684343365e-06,898896.4213342374
3668754868444.791,0.14069583691537868,3368.0038466511833,5.141505132951442,0.17338251220467296,0.0023049995548358724,3660.9610524185687,8.655521762804753e-06,898799.91299785
3668881647677.3945,0.14069401493826145,3368.237124694098,5.141516381041634,0.17338185014243904,0.0023056609464840476,3661.2066102476665,8.653566213191889e-06,898703.3614942555
3669008492638.2363,0.14069218846261383,3368.47067041688,5.141527657049989,0.17338118656494608,0.002306323848054802,3661.4524483480873,8.651609203050452e-06,898606.7353013289
3669135401151.742,0.1406903579358533,3368.7044521006987,5.1415389582153415,0.17338052147953267,0.002306988252175818,3661.6985333984926,8.649650984110813e-06,898510.0459790165
3669262372325.066,0.1406885233226375,3368.938465054324,5.141550284756871,0.17337985488685795,0.002307654158146187,3661.944860445322,8.647691603495529e-06,898413.2961299452
3669389404448.368,0.14068668472544496,3369.1726988008913,5.141561636042875,0.17337918679190278,0.0023083215609480375,3662.191418468856,8.645731148940895e-06,898316.4899714612
3669516496343.957,0.1406848424620566,3369.407145682439,5.141573010112338,0.17337851719689817,0.0023089904583099776,3662.4381994641294,8.64376966376676e-06,898219.6285128123
3669643647764.3354,0.14068299678296614,3369.6418004855595,5.141584405419584,0.17337784609919546,0.002309660852835036,3662.6851979889034,8.641807174932475e-06,898122.7121623871
3669770858492.002,0.1406812293987011,3369.878994871296,5.141595317471114,0.1733772204179205,0.00231028597847258,3662.9348688343175,8.639814294477851e-06,898023.8464679357
3669898384715.674,0.1406794855561518,3370.1182486181942,5.141606084307509,0.17337659206069408,0.002310913774507424,3663.186713113216,8.637801262191022e-06,897923.8011019075
3670025971931.708,0.14067772808590379,3370.3575982959037,5.141616935419104,0.17337596227449462,0.0023115429950308557,3663.4386548196053,8.635789161691733e-06,897823.8435059339
3670153633611.064,0.14067596334314644,3370.5971521210836,5.141627831569606,0.17337533098849903,0.0023121737107659945,3663.690809264814,8.633776458384417e-06,897723.8669698263
3670281366748.7456,0.1406741942151735,3370.8368036336456,5.141638754933191,0.17337469821318924,0.002312805911203699,3663.943064924945,8.631763871009653e-06,897623.8983075947
3670409166401.3477,0.1406724227416466,3371.0765141605516,5.141649692916891,0.17337406396883845,0.002313439576051506,3664.1953814876715,8.629751574283337e-06,897523.9387565837
3670537032009.4653,0.14067064745421118,3371.3164039114636,5.141660654587801,0.1733734282541086,0.0023140747066094283,3664.4478852392995,8.627738602607509e-06,897423.9427108945
3670664964097.572,0.1406688688033025,3371.556456107833,5.141671637165508,0.17337279106230344,0.00231471130952994,3664.7005586024693,8.62572507051268e-06,897323.9144624216
3670792963138.587,0.1406670873841454,3371.7966590861242,5.14168263697542,0.17337215238697234,0.002315349391220048,3664.9533894174947,8.62371103339738e-06,897223.8545901343
3670921030000.459,0.14066530321912474,3372.0370187579274,5.141693653879967,0.17337151221966313,0.0023159889600858504,3665.2063839143148,8.621696436568868e-06,897123.7600718531
3671049165724.4346,0.14066351638577776,3372.2775433467355,5.141704687401009,0.1733708705510218,0.002316630025434449,3665.459550769434,8.61968119966014e-06,897023.6262999794
3671177372541.5747,0.1406617271667481,3372.518236435765,5.141715735793847,0.17337022736567914,0.002317272602581064,3665.7128938180977,8.617665266932133e-06,896923.449170459
3671305652633.526,0.14065993574173735,3372.7591025096826,5.141726797949372,0.1733695826484246,0.0023179167066826167,3665.966417823274,8.615648583429315e-06,896823.225025509
3671434008566.1577,0.1406581413151537,3373.0002105742524,5.141737878781028,0.17336893638202303,0.002318562354917582,3666.220195289864,8.613630593216428e-06,896722.9273578722
3671562444740.8994,0.1406563438113288,3373.2415342120657,5.141748978756802,0.17336828853986708,0.0023192095738271143,3666.474198387161,8.611611544479728e-06,896622.5696502576
3671690962768.4707,0.14065454362750063,3373.483060409571,5.1417600954243445,0.17336763910928993,0.002319858376024743,3666.7284134950746,8.609591522449897e-06,896522.1548478539
3671819566387.36,0.1406527408056953,3373.7247970061126,5.141771228524769,0.17336698806676545,0.0023205087849712948,3666.9828488828407,8.607570454151792e-06,896421.6788677027
3671948259217.8975,0.14065093519282118,3373.96675029489,5.141782379004121,0.17336633538921892,0.0023211608236761976,3667.237511149823,8.605548297528882e-06,896321.140039267
3672077045675.781,0.1406491268780968,3374.208949725973,5.141793546312091,0.17336568104938618,0.0023218145193333725,3667.492431334145,8.603524780011076e-06,896220.5234524657
3672205931109.39,0.14064731587359688,3374.451386403637,5.14180473037476,0.17336502501507295,0.0023224699040613177,3667.747600078099,8.601499983369623e-06,896119.8333831023
3672334908129.7188,0.14064550264628206,3374.694034222893,5.141815928308947,0.17336436731890853,0.0023231269452180787,3668.0029899737283,8.599474104416257e-06,896019.0784441149
3672463957648.8535,0.14064380633323142,3374.940492747757,5.141826404347303,0.1733637544652775,0.0023237392823183445,3668.2623992935482,8.59740325249777e-06,895915.4415456244
3672593339114.496,0.14064208692578792,3375.1882812434956,5.14183702314025,0.17336313890476043,0.002324354321002785,3668.523203923815,8.595323046125704e-06,895811.3802919465
3672722814666.5396,0.14064034900436292,3375.43651763815,5.141847756404592,0.17336252176138692,0.0023249709381512954,3668.784475510637,8.59324105239264e-06,895707.2798198563
3672852381538.884,0.1406386010189455,3375.6850920002908,5.141858551957138,0.17336190304336152,0.002325589125529422,3669.0461000748073,8.591157539870282e-06,895603.1212115847
3672982036662.421,0.14063684514666078,3375.9339680541175,5.141869396354038,0.17336128276048646,0.002326208873306558,3669.3080398671564,8.589072650629795e-06,895498.9034384349
3673111775730.0225,0.1406350832010778,3376.1831003698667,5.141880278396176,0.17336066092865213,0.002326830165568916,3669.5702474214145,8.586986640448243e-06,895394.63297605
3673241597517.8516,0.14063331481793884,3376.4325416779648,5.141891200334717,0.17336003754909635,0.0023274530010424965,3669.8327781791104,8.584899065580816e-06,895290.2875216283
3673371501742.77,0.14063154039681294,3376.682285439606,5.141902159703287,0.17335941261858615,0.0023280773829206813,3670.0956253335016,8.582809952555537e-06,895185.8668663182
